powder_id,block,started_utc,started_local,elapsed_s
silicon-325,A,2026-08-21T16:18:40.858639+00:00,2026-08-21 10:18:40 MDT,2.6
silicon-325,B,2026-08-21T16:19:30.628538+00:00,2026-08-21 10:19:30 MDT,52.4
silicon-325,C,2026-08-21T16:21:12.458055+00:00,2026-08-21 10:21:12 MDT,154.2
silicon-325,D,2026-08-21T16:25:15.366860+00:00,2026-08-21 10:25:15 MDT,397.1
silicon-325,E,2026-08-21T16:26:16.296170+00:00,2026-08-21 10:26:16 MDT,458.1
silicon-325,G,2026-08-21T16:31:44.878393+00:00,2026-08-21 10:31:44 MDT,786.7
