powder_id,n,target_g,dispensed_g,error_g,status,elapsed_s,auger_rev,taps,phase_cycles,t_ms,block
barium-chloride,0,1.0,0.3453,-0.6547,stalled,33.0,25.67,0,bulk:94,33173,G
barium-chloride,1,1.0,0.0001,-0.9999,stalled,9.0,4.58,0,bulk:15,42165,G
barium-chloride,2,1.0,0.0001,-0.9999,stalled,9.0,4.58,0,bulk:15,51153,G
barium-chloride,0,0.05,0.0011,-0.0489,stalled,31.0,0.63,0,bulk:0;fine:5,82840,H
barium-chloride,1,0.05,0.0018,-0.0482,stalled,58.0,1.25,0,bulk:0;fine:10,140396,H
barium-chloride,2,0.05,0.0006,-0.0494,stalled,31.0,0.63,0,bulk:0;fine:5,171187,H
barium-chloride,3,0.2,0.0008,-0.1992,stalled,35.0,0.63,0,bulk:1;fine:5,206082,H
barium-chloride,4,0.2,0.0006,-0.1994,stalled,31.0,0.63,0,bulk:0;fine:5,237353,H
barium-chloride,5,0.2,-0.0004,-0.2004,stalled,31.0,0.63,0,bulk:0;fine:5,268625,H
