tilt_deg,rev_index,before_g,after_g,delta_mg,note
45,0,0.0435,0.1919,148.4,delivery section charging
45,1,0.1919,0.3827,190.8,
45,2,0.3827,0.5580,175.3,
45,3,0.5580,0.7444,186.4,
45,4,0.7444,0.9400,195.6,
45,5,0.9400,1.1276,187.6,
0,0,1.1246,1.1707,46.1,
0,1,1.1707,1.2068,36.1,
0,2,1.2068,1.2432,36.4,
90,0,1.3063,1.4706,164.3,63 mg discharged during the tilt move itself
90,1,1.4706,1.9037,433.1,slug at vertical
90,2,1.9037,2.1055,201.8,
